country_iso3,gco_country,country_display,who_region,income_label,dirac_matched,unit_pressure_rank,selected_site_cases_per_mv_unit_2050,high_growth_q75,lower_quartile_unit_density,meets_both_thresholds,selected_site_cases_2024,selected_site_cases_2050,selected_site_case_increase_2050,selected_site_relative_case_growth_2050,mv_therapy_units,mv_units_per_1000_selected_site_cases_2050,gco2022_selected_growth_2022_2050,gco2022_growth_percentile,gco2024_growth_percentile_common,gco2022_screen_positive,current_screen_positive,burden_version_transition
BGD,Bangladesh,Bangladesh,SEARO,Lower middle income,1,23.0,6122.4324324324325,0,1,0,114044.0,226530.0,112486.0,0.9863386061520116,37.0,0.1633337747759678,1.0705959930955566,65.1006711409396,64.42953020134227,False,False,Not screen-positive in either version
ARM,Armenia,Armenia,EURO,Upper middle income,1,67.0,999.25,0,0,0,5693.0,7994.0,2301.0,0.4041805726330581,8.0,1.0007505629221916,0.2280325760822974,19.463087248322147,34.22818791946309,False,False,Not screen-positive in either version
BRB,Barbados,Barbados,PAHO,High income,1,149.0,237.66666666666666,0,0,0,610.0,713.0,103.0,0.1688524590163934,3.0,4.207573632538569,0.1608832807570978,12.751677852348994,18.79194630872483,False,False,Not screen-positive in either version
BEL,Belgium,Belgium,EURO,High income,1,115.0,503.09090909090907,0,0,0,40580.0,49806.0,9226.0,0.2273533760473139,99.0,1.987712323816408,0.2826916919135939,23.48993288590604,22.14765100671141,False,False,Not screen-positive in either version
BTN,Bhutan,Bhutan,SEARO,Lower middle income,0,,,0,0,0,280.0,579.0,299.0,1.0678571428571428,,,1.3371647509578544,,,False,False,Not comparable
BOL,Bolivia (Plurinational State of),Bolivia (Plurinational State of),PAHO,Lower middle income,1,77.0,848.6875,0,0,0,6849.0,13579.0,6730.0,0.9826252007592348,16.0,1.1782900066278812,0.716668652448469,46.30872483221477,63.758389261744966,False,False,Not screen-positive in either version
BIH,Bosnia Herzegovina,Bosnia Herzegovina,EURO,Upper middle income,1,142.0,371.9,0,0,0,7255.0,7438.0,183.0,0.0252239834596829,20.0,2.688894864210809,0.0746455379482902,8.053691275167784,7.38255033557047,False,False,Not screen-positive in either version
BWA,Botswana,Botswana,AFRO,Upper middle income,1,50.0,1300.6666666666667,1,0,0,1658.0,3902.0,2244.0,1.353437876960193,3.0,0.7688364941055869,1.3220738413197173,73.8255033557047,81.87919463087249,False,False,Not screen-positive in either version
BRA,Brazil,Brazil,PAHO,Upper middle income,1,43.0,1554.7270270270271,0,0,0,329595.0,575249.0,245654.0,0.7453207724631745,370.0,0.6431997274223857,0.8224168875958989,51.67785234899329,53.02013422818792,False,False,Not screen-positive in either version
BLZ,Belize,Belize,PAHO,Lower middle income,0,,,1,0,0,255.0,639.0,384.0,1.5058823529411764,,,1.4541484716157205,,,False,False,Not comparable
SLB,Solomon Islands,Solomon Islands,WPRO,Lower middle income,0,,,1,0,0,430.0,1021.0,591.0,1.3744186046511628,,,1.26246719160105,,,False,False,Not comparable
BRN,Brunei Darussalam,Brunei Darussalam,WPRO,High income,1,139.0,399.5,0,0,0,399.0,799.0,400.0,1.0025062656641603,2.0,2.503128911138924,1.1713615023474178,67.78523489932886,65.77181208053692,False,False,Not screen-positive in either version
BGR,Bulgaria,Bulgaria,EURO,Upper middle income,1,146.0,328.6875,0,0,0,16651.0,15777.0,-874.0,-0.0524893399795808,48.0,3.042403498764024,-0.0499608740143261,3.355704697986577,3.355704697986577,False,False,Not screen-positive in either version
MMR,Myanmar,Myanmar,SEARO,Lower middle income,1,34.0,2705.1739130434785,0,1,0,39466.0,62219.0,22753.0,0.5765215628642376,23.0,0.3696620003535897,0.6015432647155875,41.61073825503356,42.95302013422819,False,False,Not screen-positive in either version
BDI,Burundi,Burundi,AFRO,Low income,0,,,1,0,0,4308.0,11541.0,7233.0,1.6789693593314765,,,2.045674740484429,,,False,False,Not comparable
BLR,Belarus,Belarus,EURO,Upper middle income,1,91.0,727.0,0,0,0,23264.0,25445.0,2181.0,0.09375,35.0,1.375515818431912,0.1754592660470393,15.436241610738255,12.751677852348994,False,False,Not screen-positive in either version
KHM,Cambodia,Cambodia,WPRO,Lower middle income,1,25.0,5813.0,0,1,0,9559.0,17439.0,7880.0,0.8243540119259337,3.0,0.1720282126268708,1.1816680429397193,70.46979865771812,57.71812080536913,False,False,Not screen-positive in either version
CMR,Cameroon,Cameroon,AFRO,Lower middle income,1,11.0,11453.0,1,1,1,8784.0,22906.0,14122.0,1.607695810564663,2.0,0.0873133676765912,1.6750300898064994,87.24832214765101,95.3020134228188,True,True,Retained
CAN,Canada,Canada,PAHO,High income,1,103.0,606.0405405405405,0,0,0,127868.0,179388.0,51520.0,0.4029155066161979,296.0,1.6500546301870804,0.4975613237848255,32.88590604026846,33.557046979865774,False,False,Not screen-positive in either version
CPV,Cape Verde,Cape Verde,AFRO,Lower middle income,0,,,1,0,0,281.0,622.0,341.0,1.2135231316725978,,,1.8339622641509437,,,False,False,Not comparable
CAF,Central African Republic,Central African Republic,AFRO,Low income,0,,,1,0,0,1380.0,3246.0,1866.0,1.3521739130434782,,,1.3928057553956834,,,False,False,Not comparable
LKA,Sri Lanka,Sri Lanka,SEARO,Lower middle income,1,62.0,1132.2068965517242,0,0,0,22311.0,32834.0,10523.0,0.4716507552328448,29.0,0.8832307973442164,0.4828471944745705,32.21476510067114,36.24161073825504,False,False,Not screen-positive in either version
TCD,Chad,Chad,AFRO,Low income,0,,,1,0,0,10692.0,27603.0,16911.0,1.5816498316498318,,,1.672455200443377,,,False,False,Not comparable
CHL,Chile,Chile,PAHO,High income,1,60.0,1139.9333333333334,0,0,0,24818.0,51297.0,26479.0,1.066927230236119,45.0,0.8772442832914206,0.944429662853016,60.40268456375839,69.79865771812081,False,False,Not screen-positive in either version
CHN,China,China,WPRO,Upper middle income,1,51.0,1238.6824693042292,0,0,0,2465982.0,3631817.0,1165835.0,0.4727670356069103,2932.0,0.8073093991244603,0.5523578309575988,37.58389261744966,36.91275167785235,False,False,Not screen-positive in either version
COL,Colombia,Colombia,PAHO,Upper middle income,1,49.0,1360.9591836734694,1,0,0,56862.0,133374.0,76512.0,1.345573493721642,98.0,0.7347758933525275,0.9362487956321592,59.06040268456376,81.20805369127517,False,False,Not screen-positive in either version
COM,Comoros,Comoros,AFRO,Lower middle income,0,,,0,0,0,325.0,638.0,313.0,0.963076923076923,,,1.3888888888888888,,,False,False,Not comparable
COG,"Congo, Republic of","Congo, Republic of",AFRO,Lower middle income,0,,,1,0,0,2035.0,4844.0,2809.0,1.3803439803439803,,,1.6305483028720626,,,False,False,Not comparable
COD,"Congo, Democratic Republic of",Democratic Republic of the Congo,AFRO,Low income,1,1.0,91916.0,1,1,1,38447.0,91916.0,53469.0,1.3907196920435925,1.0,0.0108794986727011,1.6156493882697749,84.56375838926175,84.56375838926175,True,True,Retained
CRI,Costa Rica,Costa Rica,PAHO,Upper middle income,1,83.0,779.5833333333334,0,0,0,5361.0,9355.0,3994.0,0.7450102592799851,12.0,1.282736504543025,0.9696042821640222,61.74496644295302,52.348993288590606,False,False,Not screen-positive in either version
HRV,Croatia,Croatia,EURO,High income,1,143.0,366.30555555555554,0,0,0,13232.0,13187.0,-45.0,-0.0034008464328899,36.0,2.729961325547888,0.0512616585930156,7.38255033557047,4.697986577181208,False,False,Not screen-positive in either version
CUB,Cuba,Cuba,PAHO,Upper middle income,1,37.0,2009.35,0,1,0,29606.0,40187.0,10581.0,0.3573937715327974,20.0,0.4976733769626993,0.2937818759077245,24.832214765100677,30.87248322147651,False,False,Not screen-positive in either version
CYP,Cyprus,Cyprus,EURO,High income,1,111.0,535.6,0,0,0,3168.0,5356.0,2188.0,0.6906565656565656,10.0,1.8670649738610905,0.8025982256020279,50.33557046979866,49.66442953020135,False,False,Not screen-positive in either version
CZE,Czechia,Czechia,EURO,High income,1,113.0,530.2835820895523,0,0,0,30896.0,35529.0,4633.0,0.1499546866908337,67.0,1.8857834445101185,0.139185677158533,10.738255033557047,17.449664429530202,False,False,Not screen-positive in either version
BEN,Benin,Benin,AFRO,Lower middle income,0,,,1,0,0,5615.0,13360.0,7745.0,1.379341050756901,,,1.5975609756097562,,,False,False,Not comparable
DNK,Denmark,Denmark,EURO,High income,1,127.0,468.6727272727273,0,0,0,21855.0,25777.0,3922.0,0.1794555021734157,55.0,2.1336850680839508,0.2476483274445923,20.80536912751678,20.13422818791946,False,False,Not screen-positive in either version
DOM,Dominican Republic,Dominican Republic,PAHO,Upper middle income,1,52.0,1233.4761904761904,0,0,0,12353.0,25903.0,13550.0,1.0968995385736258,21.0,0.8107169053777554,0.8677534791252485,53.02013422818792,71.14093959731544,False,False,Not screen-positive in either version
ECU,Ecuador,Ecuador,PAHO,Upper middle income,1,90.0,732.7105263157895,0,0,0,12856.0,27843.0,14987.0,1.1657591785936527,38.0,1.364795460259311,1.1848199611534438,71.14093959731544,73.8255033557047,False,False,Not screen-positive in either version
SLV,El Salvador,El Salvador,PAHO,Lower middle income,1,107.0,568.3571428571429,0,0,0,4485.0,7957.0,3472.0,0.7741360089186177,14.0,1.7594570818147544,0.5635681533972489,38.25503355704698,55.70469798657718,False,False,Not screen-positive in either version
GNQ,Equatorial Guinea,Equatorial Guinea,AFRO,Upper middle income,0,,,0,0,0,599.0,1298.0,699.0,1.1669449081803005,,,2.6078028747433266,,,False,False,Not comparable
ETH,Ethiopia,Ethiopia,AFRO,Low income,1,3.0,33204.333333333336,1,1,1,41349.0,99613.0,58264.0,1.409078816900046,3.0,0.0301165510525734,1.6574405557039809,86.57718120805369,86.57718120805369,True,True,Retained
ERI,Eritrea,Eritrea,AFRO,Low income,0,,,0,0,0,1374.0,2953.0,1579.0,1.1491994177583698,,,1.2920277296360485,,,False,False,Not comparable
EST,Estonia,Estonia,EURO,High income,1,124.0,479.0,0,0,0,4130.0,4790.0,660.0,0.1598062953995157,10.0,2.0876826722338206,0.1669169169169169,13.422818791946307,18.12080536912752,False,False,Not screen-positive in either version
FJI,Fiji,Fiji,WPRO,Upper middle income,0,,,0,0,0,955.0,1376.0,421.0,0.4408376963350785,,,0.5280269058295964,,,False,False,Not comparable
FIN,Finland,Finland,EURO,High income,1,141.0,396.48,0,0,0,17664.0,19824.0,2160.0,0.1222826086956521,50.0,2.522195318805488,0.1732753938077132,14.093959731543624,16.10738255033557,False,False,Not screen-positive in either version
FRA,France (metropolitan),France (metropolitan),EURO,High income,1,130.0,446.18070175438595,0,0,0,223353.0,254323.0,30970.0,0.1386594314828992,570.0,2.241244401804005,0.1851704809839102,16.778523489932887,16.778523489932887,False,False,Not screen-positive in either version
GUF,French Guyana,French Guyana,PAHO,,0,,,1,0,0,314.0,721.0,407.0,1.2961783439490446,,,1.423780487804878,,,False,False,Not comparable
PYF,French Polynesia,French Polynesia,WPRO,High income,0,,,0,0,0,649.0,1197.0,548.0,0.8443759630200308,,,1.2821497120921306,,,False,False,Not comparable
DJI,Djibouti,Djibouti,EMRO,Lower middle income,0,,,0,0,0,556.0,1042.0,486.0,0.8741007194244604,,,1.178391959798995,,,False,False,Not comparable
GAB,Gabon,Gabon,AFRO,Upper middle income,1,74.0,885.0,1,0,0,805.0,1770.0,965.0,1.1987577639751552,2.0,1.1299435028248588,1.499001996007984,79.86577181208054,75.83892617449665,False,False,Not screen-positive in either version
GEO,Georgia,Georgia,EURO,Upper middle income,1,117.0,493.4,0,0,0,7981.0,9868.0,1887.0,0.2364365367748402,20.0,2.026753141467369,-0.0087744954665106,5.369127516778524,22.818791946308725,False,False,Not screen-positive in either version
GMB,The Republic of the Gambia,The Republic of the Gambia,AFRO,Low income,0,,,1,0,0,940.0,2242.0,1302.0,1.3851063829787231,,,1.8136439267886852,,,False,False,Not comparable
PSE,Gaza Strip and West Bank,Gaza Strip and West Bank,EMRO,Lower middle income,0,,,1,0,0,3661.0,9705.0,6044.0,1.650915050532641,,,1.912591951536132,,,False,False,Not comparable
DEU,Germany,Germany,EURO,High income,1,138.0,399.8948824343015,0,0,0,268177.0,289124.0,20947.0,0.0781088609388575,723.0,2.5006571574826024,0.1851136874269794,16.10738255033557,11.409395973154362,False,False,Not screen-positive in either version
GHA,Ghana,Ghana,AFRO,Lower middle income,1,26.0,5716.5,1,1,1,15246.0,34299.0,19053.0,1.2497048406139315,6.0,0.1749322137671652,1.4661066471877282,79.19463087248322,77.18120805369128,True,True,Retained
GRC,Greece,Greece,EURO,High income,1,97.0,663.3275862068965,0,0,0,35387.0,38473.0,3086.0,0.0872071664735637,58.0,1.5075507498765368,0.1532637149210459,12.08053691275168,12.08053691275168,False,False,Not screen-positive in either version
GLP,"France, Guadeloupe","France, Guadeloupe",PAHO,,1,147.0,325.0,0,0,0,1170.0,975.0,-195.0,-0.1666666666666666,3.0,3.076923076923077,-0.0705024311183144,2.013422818791946,1.342281879194631,False,False,Not screen-positive in either version
GUM,Guam,Guam,WPRO,High income,0,,,0,0,0,253.0,355.0,102.0,0.4031620553359684,,,0.7349397590361446,,,False,False,Not comparable
GTM,Guatemala,Guatemala,PAHO,Upper middle income,1,32.0,2852.875,1,1,1,9266.0,22823.0,13557.0,1.4630908698467515,8.0,0.3505235946194628,1.324978810994067,74.49664429530202,91.94630872483222,False,True,New in GCO version 2024
GIN,Guinea,Guinea,AFRO,Low income,0,,,1,0,0,5468.0,12022.0,6554.0,1.1986100950987564,,,1.5662575410859163,,,False,False,Not comparable
GUY,Guyana,Guyana,PAHO,Upper middle income,1,45.0,1486.0,0,0,0,843.0,1486.0,643.0,0.7627520759193357,1.0,0.6729475100942126,0.5362517099863201,36.91275167785235,55.033557046979865,False,False,Not screen-positive in either version
HTI,Haiti,Haiti,PAHO,Lower middle income,0,,,0,0,0,7060.0,14386.0,7326.0,1.0376770538243627,,,0.7841501564129302,,,False,False,Not comparable
HND,Honduras,Honduras,PAHO,Lower middle income,1,61.0,1139.7,1,0,0,4704.0,11397.0,6693.0,1.4228316326530612,10.0,0.8774238834781083,1.3684318977951782,75.16778523489933,87.24832214765101,False,False,Not screen-positive in either version
HUN,Hungary,Hungary,EURO,High income,1,95.0,673.7777777777778,0,0,0,34017.0,36384.0,2367.0,0.069582855631008,54.0,1.4841688654353562,0.1287606677969024,9.395973154362416,10.06711409395973,False,False,Not screen-positive in either version
ISL,Iceland,Iceland,EURO,High income,1,79.0,824.0,0,0,0,1050.0,1648.0,598.0,0.5695238095238095,2.0,1.2135922330097086,0.6352413019079686,43.62416107382551,41.61073825503356,False,False,Not screen-positive in either version
IND,India,India,SEARO,Lower middle income,1,36.0,2131.3577749683946,0,1,0,920812.0,1685904.0,765092.0,0.8308883898124698,791.0,0.4691844850003321,0.9171468601548456,56.375838926174495,58.38926174496645,False,False,Not screen-positive in either version
IDN,Indonesia,Indonesia,SEARO,Lower middle income,1,27.0,4835.0114942528735,0,1,0,252217.0,420646.0,168429.0,0.6677940027833176,87.0,0.2068247409936146,0.6470206047171569,44.29530201342282,48.32214765100672,False,False,Not screen-positive in either version
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of",EMRO,Lower middle income,1,53.0,1205.3196721311476,0,0,0,69616.0,147049.0,77433.0,1.1122874051942082,122.0,0.8296554209821216,1.290446203974136,73.15436241610739,71.81208053691275,False,False,Not screen-positive in either version
IRQ,Iraq,Iraq,EMRO,Upper middle income,1,87.0,753.8947368421053,1,0,0,16997.0,42972.0,25975.0,1.5282108607401306,57.0,1.3264451270594806,1.854956388172692,93.28859060402684,93.95973154362416,False,False,Not screen-positive in either version
IRL,Ireland,Ireland,EURO,High income,1,110.0,536.575,0,0,0,14328.0,21463.0,7135.0,0.4979759910664433,40.0,1.8636723663979875,0.6172890165504035,42.28187919463088,38.25503355704698,False,False,Not screen-positive in either version
ISR,Israel,Israel,EURO,High income,1,100.0,621.1025641025641,0,0,0,14963.0,24223.0,9260.0,0.6188598543072913,39.0,1.6100400445857244,0.7380789725372319,47.651006711409394,44.29530201342282,False,False,Not screen-positive in either version
ITA,Italy,Italy,EURO,High income,1,136.0,408.8835978835979,0,0,0,208457.0,231837.0,23380.0,0.1121574233534973,567.0,2.4456838209604164,0.1743552400609556,14.76510067114094,14.093959731543624,False,False,Not screen-positive in either version
CIV,C̫te d'Ivoire,Cote d'Ivoire,AFRO,Lower middle income,1,22.0,7143.5,1,1,1,11712.0,28574.0,16862.0,1.4397199453551912,4.0,0.1399874011338979,1.5561764456862246,81.87919463087249,89.93288590604027,True,True,Retained
JAM,Jamaica,Jamaica,PAHO,Upper middle income,1,46.0,1410.8,0,0,0,4353.0,7054.0,2701.0,0.620491614978176,5.0,0.7088176920895946,0.4338947368421053,30.87248322147651,44.966442953020135,False,False,Not screen-positive in either version
JPN,Japan,Japan,WPRO,High income,1,126.0,474.4340770791075,0,0,0,467492.0,467792.0,300.0,0.0006417222112891,986.0,2.10777439545781,0.0294791941861037,6.711409395973154,5.369127516778524,False,False,Not screen-positive in either version
KAZ,Kazakhstan,Kazakhstan,EURO,Upper middle income,1,122.0,480.11764705882354,0,0,0,14445.0,24486.0,10041.0,0.6951194184839045,51.0,2.0828228375398186,0.5243551358820819,34.22818791946309,50.33557046979866,False,False,Not screen-positive in either version
JOR,Jordan,Jordan,EMRO,Upper middle income,1,99.0,642.5652173913044,1,0,0,4818.0,14779.0,9961.0,2.067455375674554,23.0,1.5562622640232762,1.6447239464227377,85.90604026845638,100.0,False,False,Not screen-positive in either version
KEN,Kenya,Kenya,AFRO,Lower middle income,1,31.0,2881.5555555555557,1,1,1,21375.0,51868.0,30493.0,1.4265730994152046,18.0,0.3470347805968998,1.6901141435285754,87.91946308724832,88.59060402684564,True,True,Retained
PRK,"Korea, Democratic People's Republic of",Democratic People's Republic of Korea,SEARO,Low income,1,6.0,22059.0,0,1,0,32902.0,44118.0,11216.0,0.3408911312382226,2.0,0.0453329706695679,0.5758242490915758,38.92617449664429,28.85906040268457,False,False,Not screen-positive in either version
KOR,"Korea, Republic of","Korea, Republic of",WPRO,High income,1,88.0,749.0263157894736,0,0,0,98321.0,142315.0,43994.0,0.4474527313595264,190.0,1.335066577662228,0.5326956282242773,35.57046979865772,34.899328859060404,False,False,Not screen-positive in either version
KWT,Kuwait,Kuwait,EMRO,High income,1,89.0,738.6,0,0,0,2052.0,3693.0,1641.0,0.7997076023391813,5.0,1.353912808015164,3.5185929648241205,100.0,57.04697986577181,False,False,Not screen-positive in either version
KGZ,Kyrgyzstan,Kyrgyzstan,EURO,Lower middle income,1,19.0,7923.0,0,1,0,4123.0,7923.0,3800.0,0.9216589861751152,1.0,0.1262148176195885,0.93446088794926,58.38926174496645,61.07382550335571,False,False,Not screen-positive in either version
LAO,Lao People's Democratic Republic,Lao People's Democratic Republic,WPRO,Lower middle income,1,24.0,6091.0,0,1,0,3114.0,6091.0,2977.0,0.9560051380860628,1.0,0.1641766540797898,1.176187933796049,69.79865771812081,63.08724832214765,False,False,Not screen-positive in either version
LBN,Lebanon,Lebanon,EMRO,Upper middle income,1,68.0,982.5,0,0,0,9637.0,15720.0,6083.0,0.6312130331015876,16.0,1.0178117048346056,0.2476479514415781,20.13422818791946,45.63758389261745,False,False,Not screen-positive in either version
LSO,Lesotho,Lesotho,AFRO,Lower middle income,0,,,0,0,0,1264.0,2457.0,1193.0,0.9438291139240508,,,0.6443914081145584,,,False,False,Not comparable
LVA,Latvia,Latvia,EURO,High income,1,140.0,396.73333333333335,0,0,0,5893.0,5951.0,58.0,0.0098421856439843,15.0,2.520584775667955,-0.0308747855917667,4.026845637583892,6.04026845637584,False,False,Not screen-positive in either version
LBR,Liberia,Liberia,AFRO,Low income,0,,,0,0,0,2239.0,4840.0,2601.0,1.1616793211255023,,,1.278742374472079,,,False,False,Not comparable
LBY,Libya,Libya,EMRO,Upper middle income,1,76.0,860.3636363636364,1,0,0,3975.0,9464.0,5489.0,1.380880503144654,11.0,1.162299239222316,1.3782242063492065,75.83892617449665,83.89261744966443,False,False,Not screen-positive in either version
LTU,Lithuania,Lithuania,EURO,High income,1,105.0,593.3125,0,0,0,9019.0,9493.0,474.0,0.0525557157112761,16.0,1.685452438638997,-0.0116545038666811,4.697986577181208,8.724832214765101,False,False,Not screen-positive in either version
LUX,Luxembourg,Luxembourg,EURO,High income,1,98.0,659.5,0,0,0,1538.0,2638.0,1100.0,0.7152145643693107,4.0,1.516300227445034,0.913793103448276,55.70469798657718,51.006711409395976,False,False,Not screen-positive in either version
MDG,Madagascar,Madagascar,AFRO,Low income,1,16.0,8518.333333333334,1,1,1,11058.0,25555.0,14497.0,1.3109965635738832,3.0,0.1173938563881823,1.735390407595351,90.6040268456376,79.19463087248322,True,True,Retained
MWI,Malawi,Malawi,AFRO,Low income,1,8.0,17159.5,1,1,1,12864.0,34319.0,21455.0,1.667832711442786,2.0,0.0582767563157434,1.7672049211841598,91.2751677852349,96.64429530201345,True,True,Retained
MYS,Malaysia,Malaysia,WPRO,Upper middle income,1,81.0,803.6478873239437,0,0,0,27920.0,57059.0,29139.0,1.043660458452722,71.0,1.2443260484761387,1.1091775831330906,66.44295302013423,67.78523489932886,False,False,Not screen-positive in either version
MDV,Maldives,Maldives,SEARO,Upper middle income,0,,,1,0,0,266.0,870.0,604.0,2.2706766917293235,,,1.89010989010989,,,False,False,Not comparable
MLI,Mali,Mali,AFRO,Low income,1,14.0,9134.5,1,1,1,7181.0,18269.0,11088.0,1.5440746414148447,2.0,0.1094750670534785,1.8182424323243096,91.94630872483222,94.63087248322148,True,True,Retained
MLT,Malta,Malta,EURO,High income,1,96.0,668.6666666666666,0,0,0,1378.0,2006.0,628.0,0.455732946298984,3.0,1.4955134596211366,0.5925337569499602,40.939597315436245,35.57046979865772,False,False,Not screen-positive in either version
MTQ,"France, Martinique","France, Martinique",PAHO,,1,145.0,337.0,0,0,0,1278.0,1011.0,-267.0,-0.2089201877934272,3.0,2.967359050445104,-0.0525423728813559,2.684563758389262,0.6711409395973155,False,False,Not screen-positive in either version
MRT,Mauritania,Mauritania,AFRO,Lower middle income,1,54.0,1191.0,1,0,0,2003.0,4764.0,2761.0,1.3784323514727908,4.0,0.8396305625524769,1.4242603550295858,78.52348993288591,82.5503355704698,False,False,Not screen-positive in either version
MUS,Mauritius,Mauritius,AFRO,Upper middle income,1,132.0,437.4,0,0,0,1596.0,2187.0,591.0,0.3703007518796992,5.0,2.286236854138089,0.4274611398963731,30.2013422818792,31.543624161073826,False,False,Not screen-positive in either version
MEX,Mexico,Mexico,PAHO,Upper middle income,1,84.0,779.5833333333334,0,0,0,96035.0,168390.0,72355.0,0.7534232311136565,216.0,1.282736504543025,0.9259338200031972,57.71812080536913,53.69127516778524,False,False,Not screen-positive in either version
MNG,Mongolia,Mongolia,WPRO,Lower middle income,1,73.0,888.6666666666666,1,0,0,2240.0,5332.0,3092.0,1.3803571428571428,6.0,1.1252813203300824,1.5164654226125138,80.53691275167785,83.22147651006712,False,False,Not screen-positive in either version
MDA,Republic of Moldova,Republic of Moldova,EURO,Upper middle income,1,63.0,1045.8,0,0,0,5855.0,5229.0,-626.0,-0.1069171648163962,5.0,0.956205775482884,-0.1255200114761153,0.6711409395973155,2.013422818791946,False,False,Not screen-positive in either version
MNE,Montenegro,Montenegro,EURO,Upper middle income,1,131.0,444.5,0,0,0,1678.0,1778.0,100.0,0.0595947556615017,4.0,2.249718785151856,0.2042440318302387,17.449664429530202,9.395973154362416,False,False,Not screen-positive in either version
MAR,Morocco,Morocco,EMRO,Lower middle income,1,114.0,515.967032967033,0,0,0,27802.0,46953.0,19151.0,0.6888353355873679,91.0,1.9381083210870444,0.753041656594956,48.99328859060403,48.99328859060403,False,False,Not screen-positive in either version
MOZ,Mozambique,Mozambique,AFRO,Low income,1,5.0,28686.0,1,1,1,11653.0,28686.0,17033.0,1.461683686604308,1.0,0.0348602105556717,1.5872567229265928,82.5503355704698,91.2751677852349,True,True,Retained
OMN,Oman,Oman,EMRO,High income,1,125.0,476.85714285714283,1,0,0,1512.0,3338.0,1826.0,1.2076719576719577,7.0,2.097064110245656,1.6214470284237723,85.23489932885906,76.51006711409396,False,False,Not screen-positive in either version
NAM,Namibia,Namibia,AFRO,Upper middle income,1,41.0,1702.3333333333333,1,0,0,2133.0,5107.0,2974.0,1.3942803563056727,3.0,0.5874290189935383,1.1727594339622642,68.45637583892618,85.90604026845638,False,False,Not screen-positive in either version
NPL,Nepal,Nepal,SEARO,Lower middle income,1,44.0,1538.923076923077,0,0,0,11373.0,20006.0,8633.0,0.7590785193000967,13.0,0.6498050584824553,0.9402033087502492,59.73154362416108,54.36241610738255,False,False,Not screen-positive in either version
NLD,The Netherlands,The Netherlands,EURO,High income,1,123.0,479.5064935064935,0,0,0,59460.0,73844.0,14384.0,0.2419105280861083,154.0,2.0854774930935487,0.2194200075923878,18.12080536912752,23.48993288590604,False,False,Not screen-positive in either version
CUW,Cura̤ao,Cura̤ao,,High income,1,150.0,144.66666666666666,0,0,0,369.0,434.0,65.0,0.1761517615176151,3.0,6.912442396313364,,,,False,False,Not comparable
